Name,TE Name,Chromosome,Upstream Position,Downstream Position,Orientation,Reference?,Upstream Reads (TE Range),,Upstream Reads (Genome Range),,Downstream Reads (TE Range),,Downstream Reads (Genome Range),
SX4Ch7,1360#DNA/P,2L,12004481,12004473,+/+,non-reference,,,,,,,,
,,,,,,,119,150,1,118,1,36,37,150
,,,,,,,119,150,1,118,1,36,37,150
,,,,,,,119,150,1,118,1,37,38,150
,,,,,,,117,150,1,116,1,37,38,150
,,,,,,,90,150,1,89,1,38,39,150
,,,,,,,83,150,1,82,1,54,55,150
,,,,,,,83,150,1,82,1,55,56,150
,,,,,,,75,150,1,74,1,59,60,150
,,,,,,,75,150,1,74,1,61,62,150
,,,,,,,75,150,1,74,1,69,70,150
,,,,,,,75,150,1,74,1,72,73,150
,,,,,,,74,150,1,73,1,92,93,150
,,,,,,,67,150,1,66,1,92,93,150
,,,,,,,61,150,1,60,1,95,96,150
,,,,,,,46,150,1,45,1,107,108,150
,,,,,,,45,150,1,44,1,107,108,150
,,,,,,,39,150,1,38,1,109,110,150
,,,,,,,36,150,1,35,1,114,115,150
,,,,,,,,,,,1,114,115,150
,,,,,,,,,,,1,114,115,150
,,,,,,,,,,,1,114,115,150
,,,,,,,,,,,1,117,118,150
,,,,,,,,,,,1,119,120,150
,,,,,,,,,,,1,119,120,150
,,,,,,,,,,,1,119,120,150
,,,,,,,,,,,1,120,121,150
SX4Aq839,1360#DNA/P,2L,16727569,16727563,+/-,non-reference,,,,,,,,
,,,,,,,116,150,1,115,1,49,50,150
,,,,,,,113,150,1,112,1,49,50,150
,,,,,,,111,150,1,110,1,55,56,150
,,,,,,,111,150,1,110,1,60,61,150
,,,,,,,107,150,1,106,1,71,72,150
,,,,,,,100,150,1,99,1,71,72,150
,,,,,,,100,150,1,99,1,71,72,150
,,,,,,,100,150,1,99,1,78,79,150
,,,,,,,95,150,1,94,1,81,82,150
,,,,,,,91,150,1,90,1,87,88,150
,,,,,,,81,150,1,80,1,87,88,150
,,,,,,,79,150,1,78,1,88,89,150
,,,,,,,77,150,1,76,1,88,89,150
,,,,,,,77,150,1,76,1,89,90,150
,,,,,,,77,150,1,76,1,89,90,150
,,,,,,,77,150,1,76,1,94,95,150
,,,,,,,71,150,1,70,1,97,98,150
,,,,,,,71,150,1,70,1,105,106,150
,,,,,,,67,150,1,66,1,105,106,150
,,,,,,,60,150,1,59,1,110,111,150
,,,,,,,60,150,1,59,,,,
,,,,,,,60,150,1,59,,,,
,,,,,,,55,150,1,54,,,,
,,,,,,,53,150,1,52,,,,
,,,,,,,52,150,1,51,,,,
,,,,,,,49,150,1,48,,,,
,,,,,,,49,150,1,48,,,,
,,,,,,,42,150,1,41,,,,
,,,,,,,42,150,1,41,,,,
,,,,,,,42,150,1,41,,,,
,,,,,,,40,150,1,39,,,,
,,,,,,,40,150,1,39,,,,
,,,,,,,36,150,1,35,,,,
,,,,,,,36,150,1,35,,,,
,,,,,,,36,150,1,35,,,,
,,,,,,,32,150,1,31,,,,
,,,,,,,32,150,1,31,,,,
SX4Et8,HMS-Beagle#LTR/Gypsy,2R,15951006,15951003,+/+,non-reference,,,,,,,,
,,,,,,,119,150,1,118,1,64,65,150
,,,,,,,105,150,1,104,1,66,67,150
,,,,,,,103,150,1,102,1,75,76,150
,,,,,,,103,150,1,102,1,75,76,150
,,,,,,,103,150,1,102,1,90,91,150
,,,,,,,102,150,1,101,1,107,108,150
,,,,,,,68,150,1,67,1,112,113,150
,,,,,,,61,150,1,60,,,,
,,,,,,,37,150,1,36,,,,
SX4Et49,opus#LTR/Gypsy,3L,17918427,17921172,+/-,reference,,,,,,,,
,,,,,,,59,150,1,58,1,149,150,150
,,,,,,,21,150,1,20,1,149,150,150
,,,,,,,11,150,1,10,1,146,147,150
,,,,,,,8,150,1,7,1,141,142,150
,,,,,,,8,150,1,7,1,101,102,150
,,,,,,,,,,,1,36,37,150
SX4Lv816,1360#DNA/P,3R,4609605,4610708,+/+,reference,,,,,,,,
,,,,,,,114,150,1,113,1,113,114,150
,,,,,,,112,150,1,111,1,113,114,150
,,,,,,,112,150,1,111,1,109,110,150
,,,,,,,105,150,1,104,1,109,110,150
,,,,,,,104,150,1,103,1,107,108,150
,,,,,,,90,150,1,89,1,98,99,150
,,,,,,,75,150,1,74,1,92,93,150
,,,,,,,74,150,1,73,1,91,92,150
,,,,,,,72,150,1,71,1,76,77,150
,,,,,,,69,150,1,68,1,71,72,150
,,,,,,,63,150,1,62,1,51,52,150
,,,,,,,63,150,1,62,1,51,52,150
,,,,,,,63,150,1,62,1,50,51,150
,,,,,,,42,150,1,41,1,50,51,150
,,,,,,,41,150,1,40,1,50,51,150
,,,,,,,36,150,1,35,1,46,47,150
,,,,,,,36,150,1,35,1,40,41,150
,,,,,,,34,150,1,33,1,40,41,150
,,,,,,,20,150,1,19,1,38,39,150
,,,,,,,17,150,1,16,1,38,39,150
,,,,,,,14,150,1,13,1,34,35,150
,,,,,,,14,150,1,13,1,32,33,150
,,,,,,,14,150,1,13,,,,
,,,,,,,14,150,1,13,,,,
,,,,,,,9,150,1,8,,,,
,,,,,,,9,150,1,8,,,,
,,,,,,,9,150,1,8,,,,
,,,,,,,7,150,1,6,,,,
,,,,,,,2,150,1,1,,,,
,,,,,,,2,150,1,1,,,,
