Name,TE Name,Chromosome,Upstream Position,Downstream Position,Orientation,Reference?,Upstream Reads (TE Range),,Upstream Reads (Genome Range),,Downstream Reads (TE Range),,Downstream Reads (Genome Range),
SX4Ch7,1360#DNA/P,2L,12004481,12004473,+/+,non-reference,,,,,,,,
,,,,,,,117,150,1,116,1,49,50,150
,,,,,,,90,150,1,89,1,72,73,150
,,,,,,,90,150,1,89,1,94,95,150
,,,,,,,88,150,1,87,1,107,108,150
,,,,,,,74,150,1,73,1,107,108,150
,,,,,,,41,150,1,40,1,109,110,150
,,,,,,,39,150,1,38,1,119,120,150
,,,,,,,34,150,1,33,1,119,120,150
SX4Aq839,1360#DNA/P,2L,16727569,16727563,+/-,non-reference,,,,,,,,
,,,,,,,112,150,1,111,1,55,56,150
,,,,,,,109,150,1,108,1,55,56,150
,,,,,,,106,150,1,105,1,55,56,150
,,,,,,,100,150,1,99,1,55,56,150
,,,,,,,100,150,1,99,1,70,71,150
,,,,,,,100,150,1,99,1,72,73,150
,,,,,,,100,150,1,99,1,75,76,150
,,,,,,,100,150,1,99,1,75,76,150
,,,,,,,100,150,1,99,1,75,76,150
,,,,,,,91,150,1,90,1,88,89,150
,,,,,,,91,150,1,90,1,88,89,150
,,,,,,,89,150,1,88,1,97,98,150
,,,,,,,84,150,1,83,1,100,101,150
,,,,,,,55,150,1,54,1,100,101,150
,,,,,,,46,150,1,45,1,105,106,150
,,,,,,,44,150,1,43,1,105,106,150
,,,,,,,44,150,1,43,1,105,106,150
,,,,,,,42,150,1,41,1,105,106,150
,,,,,,,42,150,1,41,1,105,106,150
,,,,,,,42,150,1,41,1,105,106,150
,,,,,,,36,150,1,35,,,,
,,,,,,,31,150,1,30,,,,
,,,,,,,31,150,1,30,,,,
SX4Et8,HMS-Beagle#LTR/Gypsy,2R,15951006,15951004,+/+,non-reference,,,,,,,,
,,,,,,,120,150,1,119,1,53,54,150
,,,,,,,114,150,1,113,,,,
,,,,,,,112,150,1,111,,,,
,,,,,,,112,150,1,111,,,,
,,,,,,,68,150,1,67,,,,
,,,,,,,47,150,1,46,,,,
,,,,,,,47,150,1,46,,,,
SX4Et49,opus#LTR/Gypsy,3L,17918427,17921172,+/-,reference,,,,,,,,
,,,,,,,95,150,1,94,1,97,98,150
,,,,,,,90,150,1,89,1,58,59,150
,,,,,,,64,150,1,63,1,36,37,150
,,,,,,,43,150,1,42,,,,
,,,,,,,43,150,1,42,,,,
,,,,,,,11,150,1,10,,,,
,,,,,,,11,150,1,10,,,,
,,,,,,,10,150,1,9,,,,
,,,,,,,8,150,1,7,,,,
,,,,,,,3,150,1,2,,,,
SX4Lv816,1360#DNA/P,3R,4609605,4610708,+/+,reference,,,,,,,,
,,,,,,,114,150,1,113,1,148,149,150
,,,,,,,112,150,1,111,1,139,140,150
,,,,,,,112,150,1,111,1,137,138,150
,,,,,,,112,150,1,111,1,137,138,150
,,,,,,,102,150,1,101,1,113,114,150
,,,,,,,102,150,1,101,1,113,114,150
,,,,,,,90,150,1,89,1,109,110,150
,,,,,,,78,150,1,77,1,109,110,150
,,,,,,,72,150,1,71,1,109,110,150
,,,,,,,64,150,1,63,1,102,103,150
,,,,,,,64,150,1,63,1,101,102,150
,,,,,,,64,150,1,63,1,95,96,150
,,,,,,,63,150,1,62,1,92,93,150
,,,,,,,59,150,1,58,1,92,93,150
,,,,,,,41,150,1,40,1,92,93,150
,,,,,,,41,150,1,40,1,91,92,150
,,,,,,,34,150,1,33,1,86,87,150
,,,,,,,25,150,1,24,1,81,82,150
,,,,,,,25,150,1,24,1,76,77,150
,,,,,,,17,150,1,16,1,71,72,150
,,,,,,,17,150,1,16,1,56,57,150
,,,,,,,17,150,1,16,1,50,51,150
,,,,,,,14,150,1,13,1,50,51,150
,,,,,,,13,150,1,12,1,43,44,150
,,,,,,,8,150,1,7,1,40,41,150
,,,,,,,2,150,1,1,1,40,41,150
,,,,,,,,,,,1,40,41,150
,,,,,,,,,,,1,40,41,150
