Name,TE Name,Chromosome,Upstream Position,Downstream Position,Orientation,Reference?,Upstream Reads (TE Range),,Upstream Reads (Genome Range),,Downstream Reads (TE Range),,Downstream Reads (Genome Range),
SX4Ch7,1360#DNA/P,2L,12004481,12004473,+/+,non-reference,,,,,,,,
,,,,,,,117,150,1,116,1,37,38,150
,,,,,,,111,150,1,110,1,38,39,150
,,,,,,,111,150,1,110,1,38,39,150
,,,,,,,111,150,1,110,1,49,50,150
,,,,,,,111,150,1,110,1,54,55,150
,,,,,,,90,150,1,89,1,70,71,150
,,,,,,,83,150,1,82,1,82,83,150
,,,,,,,69,150,1,68,1,98,99,150
,,,,,,,69,150,1,68,1,100,101,150
,,,,,,,64,150,1,63,1,107,108,150
,,,,,,,64,150,1,63,1,119,120,150
,,,,,,,63,150,1,62,1,119,120,150
,,,,,,,39,150,1,38,,,,
,,,,,,,39,150,1,38,,,,
,,,,,,,34,150,1,33,,,,
SX4Aq839,1360#DNA/P,2L,16727569,16727563,+/-,non-reference,,,,,,,,
,,,,,,,114,150,1,113,1,55,56,150
,,,,,,,111,150,1,110,1,60,61,150
,,,,,,,111,150,1,110,1,76,77,150
,,,,,,,111,150,1,110,1,76,77,150
,,,,,,,111,150,1,110,1,80,81,150
,,,,,,,111,150,1,110,1,88,89,150
,,,,,,,111,150,1,110,1,88,89,150
,,,,,,,108,150,1,107,1,90,91,150
,,,,,,,100,150,1,99,1,98,99,150
,,,,,,,81,150,1,80,,,,
,,,,,,,79,150,1,78,,,,
,,,,,,,52,150,1,51,,,,
,,,,,,,52,150,1,51,,,,
,,,,,,,49,150,1,48,,,,
,,,,,,,41,150,1,40,,,,
,,,,,,,36,150,1,35,,,,
SX4Et8,HMS-Beagle#LTR/Gypsy,2R,15951006,15951003,+/+,non-reference,,,,,,,,
,,,,,,,120,150,1,119,1,54,55,150
,,,,,,,112,150,1,111,1,64,65,150
,,,,,,,75,150,1,74,1,112,113,150
,,,,,,,71,150,1,70,,,,
SX4Et49,opus#LTR/Gypsy,3L,17918427,17921172,+/-,reference,,,,,,,,
,,,,,,,114,150,1,113,1,63,64,150
,,,,,,,27,150,1,26,1,58,59,150
,,,,,,,11,150,1,10,1,58,59,150
,,,,,,,8,150,1,7,1,58,59,150
SX4Lv816,1360#DNA/P,3R,4609605,4610708,+/+,reference,,,,,,,,
,,,,,,,113,150,1,112,1,148,149,150
,,,,,,,112,150,1,111,1,141,142,150
,,,,,,,112,150,1,111,1,118,119,150
,,,,,,,98,150,1,97,1,113,114,150
,,,,,,,90,150,1,89,1,113,114,150
,,,,,,,74,150,1,73,1,111,112,150
,,,,,,,71,150,1,70,1,109,110,150
,,,,,,,64,150,1,63,1,108,109,150
,,,,,,,63,150,1,62,1,107,108,150
,,,,,,,63,150,1,62,1,102,103,150
,,,,,,,59,150,1,58,1,102,103,150
,,,,,,,34,150,1,33,1,98,99,150
,,,,,,,34,150,1,33,1,92,93,150
,,,,,,,21,150,1,20,1,92,93,150
,,,,,,,17,150,1,16,1,92,93,150
,,,,,,,9,150,1,8,1,91,92,150
,,,,,,,9,150,1,8,1,86,87,150
,,,,,,,2,150,1,1,1,76,77,150
,,,,,,,,,,,1,69,70,150
,,,,,,,,,,,1,69,70,150
,,,,,,,,,,,1,69,70,150
,,,,,,,,,,,1,56,57,150
,,,,,,,,,,,1,56,57,150
,,,,,,,,,,,1,55,56,150
,,,,,,,,,,,1,50,51,150
,,,,,,,,,,,1,50,51,150
,,,,,,,,,,,1,50,51,150
,,,,,,,,,,,1,50,51,150
,,,,,,,,,,,1,40,41,150
,,,,,,,,,,,1,34,35,150
,,,,,,,,,,,1,34,35,150
