Name,TE Name,Chromosome,Upstream Position,Downstream Position,Orientation,Reference?,Upstream Reads (TE Range),,Upstream Reads (Genome Range),,Downstream Reads (TE Range),,Downstream Reads (Genome Range),
SX4Ch7,1360#DNA/P,2L,12004481,12004473,+/+,non-reference,,,,,,,,
,,,,,,,119,150,1,118,1,38,39,150
,,,,,,,117,150,1,116,1,38,39,150
,,,,,,,107,150,1,106,1,49,50,150
,,,,,,,74,150,1,73,1,49,50,150
,,,,,,,53,150,1,52,1,49,50,150
,,,,,,,53,150,1,52,1,54,55,150
,,,,,,,52,150,1,51,1,64,65,150
,,,,,,,41,150,1,40,1,92,93,150
,,,,,,,41,150,1,40,1,107,108,150
,,,,,,,41,150,1,40,1,117,118,150
,,,,,,,39,150,1,38,,,,
,,,,,,,39,150,1,38,,,,
,,,,,,,39,150,1,38,,,,
,,,,,,,38,150,1,37,,,,
,,,,,,,38,150,1,37,,,,
SX4Aq839,1360#DNA/P,2L,16727569,16727563,+/-,non-reference,,,,,,,,
,,,,,,,114,150,1,113,1,39,40,150
,,,,,,,111,150,1,110,1,55,56,150
,,,,,,,106,150,1,105,1,56,57,150
,,,,,,,100,150,1,99,1,63,64,150
,,,,,,,81,150,1,80,1,72,73,150
,,,,,,,72,150,1,71,1,77,78,150
,,,,,,,72,150,1,71,1,77,78,150
,,,,,,,60,150,1,59,1,77,78,150
,,,,,,,41,150,1,40,1,77,78,150
,,,,,,,,,,,1,83,84,150
,,,,,,,,,,,1,83,84,150
,,,,,,,,,,,1,88,89,150
,,,,,,,,,,,1,97,98,150
,,,,,,,,,,,1,97,98,150
,,,,,,,,,,,1,105,106,150
,,,,,,,,,,,1,115,116,150
SX4Et8,HMS-Beagle#LTR/Gypsy,2R,15951006,15951003,+/+,non-reference,,,,,,,,
,,,,,,,116,150,1,115,1,35,36,150
,,,,,,,116,150,1,115,1,64,65,150
,,,,,,,116,150,1,115,1,75,76,150
,,,,,,,116,150,1,115,1,81,82,150
,,,,,,,105,150,1,104,1,84,85,150
,,,,,,,105,150,1,104,1,84,85,150
,,,,,,,55,150,1,54,1,93,94,150
,,,,,,,55,150,1,54,1,107,108,150
,,,,,,,,,,,1,112,113,150
,,,,,,,,,,,1,112,113,150
SX4Et49,opus#LTR/Gypsy,3L,17918427,17921172,+/-,reference,,,,,,,,
,,,,,,,114,150,1,113,1,31,32,150
,,,,,,,85,150,1,84,,,,
,,,,,,,48,150,1,47,,,,
,,,,,,,43,150,1,42,,,,
,,,,,,,43,150,1,42,,,,
,,,,,,,43,150,1,42,,,,
,,,,,,,11,150,1,10,,,,
,,,,,,,11,150,1,10,,,,
,,,,,,,8,150,1,7,,,,
,,,,,,,3,150,1,2,,,,
SX4Lv816,1360#DNA/P,3R,4609605,4610708,+/+,reference,,,,,,,,
,,,,,,,112,150,1,111,1,142,143,150
,,,,,,,112,150,1,111,1,111,112,150
,,,,,,,104,150,1,103,1,101,102,150
,,,,,,,104,150,1,103,1,95,96,150
,,,,,,,90,150,1,89,1,92,93,150
,,,,,,,90,150,1,89,1,91,92,150
,,,,,,,75,150,1,74,1,90,91,150
,,,,,,,74,150,1,73,1,81,82,150
,,,,,,,72,150,1,71,1,71,72,150
,,,,,,,71,150,1,70,1,70,71,150
,,,,,,,69,150,1,68,1,62,63,150
,,,,,,,64,150,1,63,1,56,57,150
,,,,,,,64,150,1,63,1,56,57,150
,,,,,,,63,150,1,62,1,55,56,150
,,,,,,,63,150,1,62,1,50,51,150
,,,,,,,26,150,1,25,1,50,51,150
,,,,,,,17,150,1,16,1,50,51,150
,,,,,,,17,150,1,16,1,49,50,150
,,,,,,,15,150,1,14,1,44,45,150
,,,,,,,14,150,1,13,1,44,45,150
,,,,,,,14,150,1,13,1,44,45,150
,,,,,,,9,150,1,8,1,40,41,150
,,,,,,,2,150,1,1,1,38,39,150
