Name,TE Name,Chromosome,Upstream Position,Downstream Position,Orientation,Reference?,Upstream Reads (TE Range),,Upstream Reads (Genome Range),,Downstream Reads (TE Range),,Downstream Reads (Genome Range),
SX4Ch7,1360#DNA/P,2L,12004481,12004473,+/+,non-reference,,,,,,,,
,,,,,,,117,150,1,116,1,38,39,150
,,,,,,,117,150,1,116,1,42,43,150
,,,,,,,117,150,1,116,1,49,50,150
,,,,,,,88,150,1,87,1,61,62,150
,,,,,,,88,150,1,87,1,61,62,150
,,,,,,,75,150,1,74,1,61,62,150
,,,,,,,,,,,1,64,65,150
,,,,,,,,,,,1,64,65,150
,,,,,,,,,,,1,83,84,150
SX4Et8,HMS-Beagle#LTR/Gypsy,2R,15951006,15951003,+/+,non-reference,,,,,,,,
,,,,,,,101,150,1,100,1,75,76,150
,,,,,,,101,150,1,100,1,107,108,150
,,,,,,,79,150,1,78,,,,
,,,,,,,77,150,1,76,,,,
,,,,,,,71,150,1,70,,,,
,,,,,,,66,150,1,65,,,,
,,,,,,,62,150,1,61,,,,
,,,,,,,47,150,1,46,,,,
SX4Et49,opus#LTR/Gypsy,3L,17918427,17921172,+/-,reference,,,,,,,,
,,,,,,,1,36,37,150,2,150,1,1
,,,,,,,1,51,52,150,50,150,1,49
,,,,,,,1,80,81,150,100,150,1,99
,,,,,,,1,124,125,150,110,150,1,109
,,,,,,,1,143,144,150,,,,
,,,,,,,1,143,144,150,,,,
,,,,,,,1,143,144,150,,,,
,,,,,,,1,143,144,150,,,,
SX4Lv816,1360#DNA/P,3R,4609605,4610708,+/+,reference,,,,,,,,
,,,,,,,112,150,1,111,1,136,137,150
,,,,,,,112,150,1,111,1,127,128,150
,,,,,,,90,150,1,89,1,123,124,150
,,,,,,,74,150,1,73,1,123,124,150
,,,,,,,74,150,1,73,1,114,115,150
,,,,,,,64,150,1,63,1,114,115,150
,,,,,,,61,150,1,60,1,113,114,150
,,,,,,,58,150,1,57,1,109,110,150
,,,,,,,47,150,1,46,1,102,103,150
,,,,,,,41,150,1,40,1,99,100,150
,,,,,,,34,150,1,33,1,87,88,150
,,,,,,,24,150,1,23,1,86,87,150
,,,,,,,20,150,1,19,1,85,86,150
,,,,,,,17,150,1,16,1,65,66,150
,,,,,,,14,150,1,13,1,61,62,150
,,,,,,,14,150,1,13,1,56,57,150
,,,,,,,,,,,1,56,57,150
,,,,,,,,,,,1,56,57,150
,,,,,,,,,,,1,51,52,150
,,,,,,,,,,,1,50,51,150
,,,,,,,,,,,1,50,51,150
,,,,,,,,,,,1,50,51,150
,,,,,,,,,,,1,40,41,150
