Name,TE Name,Chromosome,Upstream Position,Downstream Position,Orientation,Reference?,Upstream Reads (TE Range),,Upstream Reads (Genome Range),,Downstream Reads (TE Range),,Downstream Reads (Genome Range),
SX4Ch7,1360#DNA/P,2L,12004481,12004473,+/+,non-reference,,,,,,,,
,,,,,,,119,150,1,118,1,38,39,150
,,,,,,,117,150,1,116,1,38,39,150
,,,,,,,105,150,1,104,1,38,39,150
,,,,,,,90,150,1,89,1,49,50,150
,,,,,,,90,150,1,89,1,49,50,150
,,,,,,,88,150,1,87,1,49,50,150
,,,,,,,83,150,1,82,1,54,55,150
,,,,,,,75,150,1,74,1,61,62,150
,,,,,,,74,150,1,73,1,61,62,150
,,,,,,,74,150,1,73,1,61,62,150
,,,,,,,74,150,1,73,1,67,68,150
,,,,,,,42,150,1,41,1,69,70,150
,,,,,,,38,150,1,37,1,96,97,150
,,,,,,,38,150,1,37,1,96,97,150
,,,,,,,38,150,1,37,1,96,97,150
,,,,,,,36,150,1,35,1,107,108,150
,,,,,,,36,150,1,35,1,109,110,150
,,,,,,,,,,,1,114,115,150
,,,,,,,,,,,1,119,120,150
,,,,,,,,,,,1,119,120,150
,,,,,,,,,,,1,119,120,150
,,,,,,,,,,,1,119,120,150
SX4Aq839,1360#DNA/P,2L,16727569,16727565,+/-,non-reference,,,,,,,,
,,,,,,,111,150,1,110,1,90,91,150
,,,,,,,107,150,1,106,,,,
,,,,,,,100,150,1,99,,,,
,,,,,,,100,150,1,99,,,,
,,,,,,,100,150,1,99,,,,
,,,,,,,95,150,1,94,,,,
,,,,,,,92,150,1,91,,,,
,,,,,,,90,150,1,89,,,,
,,,,,,,89,150,1,88,,,,
,,,,,,,77,150,1,76,,,,
,,,,,,,72,150,1,71,,,,
,,,,,,,72,150,1,71,,,,
,,,,,,,48,150,1,47,,,,
,,,,,,,42,150,1,41,,,,
,,,,,,,42,150,1,41,,,,
,,,,,,,41,150,1,40,,,,
,,,,,,,40,150,1,39,,,,
,,,,,,,40,150,1,39,,,,
,,,,,,,40,150,1,39,,,,
,,,,,,,31,150,1,30,,,,
SX4Et8,HMS-Beagle#LTR/Gypsy,2R,15951006,15951005,+/+,non-reference,,,,,,,,
,,,,,,,116,150,1,115,1,90,91,150
,,,,,,,105,150,1,104,,,,
,,,,,,,102,150,1,101,,,,
,,,,,,,66,150,1,65,,,,
,,,,,,,56,150,1,55,,,,
,,,,,,,47,150,1,46,,,,
,,,,,,,47,150,1,46,,,,
,,,,,,,40,150,1,39,,,,
SX4Et49,opus#LTR/Gypsy,3L,17918427,17921172,+/-,reference,,,,,,,,
,,,,,,,98,150,1,97,1,144,145,150
,,,,,,,38,150,1,37,1,133,134,150
,,,,,,,38,150,1,37,1,133,134,150
,,,,,,,11,150,1,10,1,101,102,150
,,,,,,,11,150,1,10,1,95,96,150
,,,,,,,11,150,1,10,1,49,50,150
,,,,,,,,,,,1,36,37,150
SX4Lv816,1360#DNA/P,3R,4609605,4610708,+/+,reference,,,,,,,,
,,,,,,,112,150,1,111,1,148,149,150
,,,,,,,112,150,1,111,1,131,132,150
,,,,,,,112,150,1,111,1,119,120,150
,,,,,,,112,150,1,111,1,113,114,150
,,,,,,,112,150,1,111,1,111,112,150
,,,,,,,112,150,1,111,1,110,111,150
,,,,,,,112,150,1,111,1,109,110,150
,,,,,,,104,150,1,103,1,109,110,150
,,,,,,,104,150,1,103,1,102,103,150
,,,,,,,102,150,1,101,1,102,103,150
,,,,,,,100,150,1,99,1,102,103,150
,,,,,,,99,150,1,98,1,99,100,150
,,,,,,,91,150,1,90,1,98,99,150
,,,,,,,79,150,1,78,1,98,99,150
,,,,,,,74,150,1,73,1,92,93,150
,,,,,,,74,150,1,73,1,91,92,150
,,,,,,,74,150,1,73,1,86,87,150
,,,,,,,74,150,1,73,1,76,77,150
,,,,,,,64,150,1,63,1,56,57,150
,,,,,,,64,150,1,63,1,51,52,150
,,,,,,,63,150,1,62,1,51,52,150
,,,,,,,63,150,1,62,1,50,51,150
,,,,,,,53,150,1,52,1,50,51,150
,,,,,,,41,150,1,40,1,50,51,150
,,,,,,,36,150,1,35,1,43,44,150
,,,,,,,36,150,1,35,1,42,43,150
,,,,,,,17,150,1,16,1,42,43,150
,,,,,,,17,150,1,16,1,40,41,150
,,,,,,,14,150,1,13,1,40,41,150
,,,,,,,9,150,1,8,1,38,39,150
